Assembly,Biome_ID
ERZ2272025,root:Mixed
ERZ2272027,root:Mixed
ERZ2272028,root:Mixed
ERZ2272030,root:Mixed
ERZ2272041,root:Mixed
ERZ2272043,root:Mixed
ERZ2272044,root:Mixed
ERZ2272045,root:Mixed
ERZ2272048,root:Mixed
ERZ2272056,root:Mixed
ERZ2272057,root:Mixed
ERZ2272075,root:Mixed
ERZ2272076,root:Mixed
ERZ2272078,root:Mixed
ERZ2272091,root:Mixed
ERZ2272096,root:Mixed
ERZ2272097,root:Mixed
ERZ2272101,root:Mixed
ERZ2272104,root:Mixed
ERZ2272105,root:Mixed
ERZ2272106,root:Mixed
ERZ2272111,root:Mixed
ERZ2272113,root:Mixed
ERZ2272117,root:Mixed
ERZ2272129,root:Mixed
ERZ2272135,root:Mixed
ERZ2272136,root:Mixed
ERZ2272140,root:Mixed
ERZ2272143,root:Mixed
ERZ2272144,root:Mixed
ERZ2272149,root:Mixed
ERZ2272152,root:Mixed
ERZ2272153,root:Mixed
ERZ2272155,root:Mixed
ERZ2272164,root:Mixed
ERZ2272168,root:Mixed
ERZ2272169,root:Mixed
ERZ2272173,root:Mixed
ERZ2272182,root:Mixed
ERZ2272184,root:Mixed
ERZ2272185,root:Mixed
ERZ2272188,root:Mixed
ERZ2272189,root:Mixed
ERZ2272195,root:Mixed
ERZ2272196,root:Mixed
ERZ2272197,root:Mixed
ERZ2272207,root:Mixed
ERZ2272210,root:Mixed
ERZ2272214,root:Mixed
ERZ2272219,root:Mixed
ERZ2272220,root:Mixed
ERZ2272224,root:Mixed
ERZ2272225,root:Mixed
ERZ2272229,root:Mixed
ERZ2272231,root:Mixed
ERZ2272232,root:Mixed
ERZ2272237,root:Mixed
ERZ2272247,root:Mixed
ERZ2272253,root:Mixed
ERZ2272258,root:Mixed
ERZ2272263,root:Mixed
ERZ2272265,root:Mixed
ERZ2272274,root:Mixed
ERZ2272275,root:Mixed
ERZ2272280,root:Mixed
ERZ2272288,root:Mixed
ERZ2272294,root:Mixed
ERZ2272302,root:Mixed
ERZ2272306,root:Mixed
ERZ2272309,root:Mixed
ERZ2272310,root:Mixed
ERZ2272318,root:Mixed
ERZ2272326,root:Mixed
ERZ2272330,root:Mixed
ERZ2272331,root:Mixed
ERZ2272334,root:Mixed
ERZ2272342,root:Mixed
ERZ2272344,root:Mixed
ERZ2272349,root:Mixed
ERZ2272350,root:Mixed
ERZ2272354,root:Mixed
ERZ2272355,root:Mixed
ERZ2272356,root:Mixed
ERZ2272357,root:Mixed
ERZ2272363,root:Mixed
ERZ2272366,root:Mixed
ERZ2272369,root:Mixed
ERZ2272377,root:Mixed
ERZ2272379,root:Mixed
ERZ2272380,root:Mixed
ERZ2272382,root:Mixed
ERZ2272388,root:Mixed
ERZ2272389,root:Mixed
ERZ2272390,root:Mixed
ERZ2272392,root:Mixed
ERZ2272401,root:Mixed
ERZ2272403,root:Mixed
ERZ2272404,root:Mixed
ERZ2272412,root:Mixed
ERZ2272414,root:Mixed
ERZ2272417,root:Mixed
ERZ2272421,root:Mixed
ERZ2272425,root:Mixed
ERZ2272442,root:Mixed
ERZ2272445,root:Mixed
ERZ2272449,root:Mixed
ERZ2272455,root:Mixed
ERZ2272456,root:Mixed
ERZ2272458,root:Mixed
ERZ2272464,root:Mixed
ERZ2272465,root:Mixed
ERZ2272472,root:Mixed
ERZ2272476,root:Mixed
ERZ2272479,root:Mixed
ERZ2272485,root:Mixed
ERZ2272487,root:Mixed
ERZ2272490,root:Mixed
ERZ2272492,root:Mixed
ERZ2272495,root:Mixed
ERZ2272501,root:Mixed
ERZ2272503,root:Mixed
ERZ2272506,root:Mixed
ERZ2272508,root:Mixed
ERZ2272509,root:Mixed
ERZ2272511,root:Mixed
ERZ2272512,root:Mixed
ERZ2272516,root:Mixed
ERZ2272517,root:Mixed
ERZ2272524,root:Mixed
ERZ2272529,root:Mixed
ERZ2272536,root:Mixed
ERZ2272546,root:Mixed
ERZ2272550,root:Mixed
ERZ2272552,root:Mixed
ERZ2272561,root:Mixed
ERZ2272564,root:Mixed
ERZ2272565,root:Mixed
ERZ2272572,root:Mixed
ERZ2272577,root:Mixed
ERZ2272583,root:Mixed
ERZ2272584,root:Mixed
ERZ2272586,root:Mixed
ERZ2272596,root:Mixed
ERZ2272600,root:Mixed
ERZ2272602,root:Mixed
ERZ2272608,root:Mixed
ERZ2272610,root:Mixed
ERZ2272614,root:Mixed
ERZ2272616,root:Mixed
ERZ2272619,root:Mixed
ERZ2272620,root:Mixed
ERZ2272623,root:Mixed
ERZ2272632,root:Mixed
ERZ2272636,root:Mixed
ERZ2272639,root:Mixed
ERZ2272643,root:Mixed
ERZ2272648,root:Mixed
ERZ2272661,root:Mixed
ERZ2272664,root:Mixed
ERZ2272667,root:Mixed
ERZ2272673,root:Mixed
ERZ2272677,root:Mixed
ERZ2272679,root:Mixed
ERZ2272680,root:Mixed
ERZ2272681,root:Mixed
ERZ2272682,root:Mixed
ERZ2272684,root:Mixed
ERZ2272686,root:Mixed
ERZ2272690,root:Mixed
ERZ2272697,root:Mixed
ERZ2272699,root:Mixed
ERZ2272701,root:Mixed
ERZ2272707,root:Mixed
ERZ2272708,root:Mixed
ERZ2272709,root:Mixed
ERZ2272710,root:Mixed
ERZ2272715,root:Mixed
ERZ2272720,root:Mixed
ERZ2272721,root:Mixed
ERZ2272725,root:Mixed
ERZ2272726,root:Mixed
ERZ2272728,root:Mixed
ERZ2272734,root:Mixed
ERZ2272739,root:Mixed
ERZ2272740,root:Mixed
ERZ2272743,root:Mixed
ERZ2272744,root:Mixed
ERZ2272748,root:Mixed
ERZ2272750,root:Mixed
ERZ2272752,root:Mixed
ERZ2272754,root:Mixed
ERZ2272755,root:Mixed
ERZ2272759,root:Mixed
ERZ2272760,root:Mixed
ERZ2272762,root:Mixed
ERZ2272764,root:Mixed
ERZ2272768,root:Mixed
ERZ2272784,root:Mixed
ERZ2272789,root:Mixed
ERZ2272791,root:Mixed
ERZ2272798,root:Mixed
ERZ2272803,root:Mixed
ERZ2272809,root:Mixed
ERZ2272813,root:Mixed
ERZ2272819,root:Mixed
ERZ2272825,root:Mixed
ERZ2437464,root:Environmental:Aquatic:Marine
ERZ2437499,root:Environmental:Aquatic:Marine
ERZ2437615,root:Environmental:Aquatic:Marine
ERZ2437682,root:Environmental:Aquatic:Marine
ERZ2437700,root:Environmental:Aquatic:Marine
ERZ2437839,root:Environmental:Aquatic:Marine
ERZ2437944,root:Environmental:Aquatic:Marine
ERZ2437994,root:Environmental:Aquatic:Marine
ERZ2437995,root:Environmental:Aquatic:Marine
ERZ2438040,root:Environmental:Aquatic:Marine
ERZ2438138,root:Environmental:Aquatic:Marine
ERZ2438179,root:Environmental:Aquatic:Marine
ERZ2438211,root:Environmental:Aquatic:Marine
ERZ2438226,root:Environmental:Aquatic:Marine
ERZ2438265,root:Environmental:Aquatic:Marine
ERZ2438274,root:Environmental:Aquatic:Marine
ERZ2438315,root:Environmental:Aquatic:Marine
ERZ2438352,root:Environmental:Aquatic:Marine
ERZ2438470,root:Environmental:Aquatic:Marine
ERZ2438473,root:Environmental:Aquatic:Marine
ERZ2438528,root:Environmental:Aquatic:Marine
ERZ2438675,root:Environmental:Aquatic:Marine
ERZ2438728,root:Environmental:Aquatic:Marine
ERZ2438759,root:Environmental:Aquatic:Marine
ERZ2438864,root:Environmental:Aquatic:Marine
ERZ2438880,root:Environmental:Aquatic:Marine
ERZ2438929,root:Environmental:Aquatic:Marine
ERZ2438999,root:Environmental:Aquatic:Marine
ERZ2439021,root:Environmental:Aquatic:Marine
ERZ2439084,root:Environmental:Aquatic:Marine
ERZ2439085,root:Environmental:Aquatic:Marine
ERZ2439162,root:Environmental:Aquatic:Marine
ERZ2439179,root:Environmental:Aquatic:Marine
ERZ2439383,root:Environmental:Aquatic:Marine
ERZ2439444,root:Environmental:Aquatic:Marine
ERZ2439520,root:Environmental:Aquatic:Marine
ERZ2439613,root:Environmental:Aquatic:Marine
ERZ2439780,root:Environmental:Aquatic:Marine
ERZ2439850,root:Environmental:Aquatic:Marine
ERZ2439921,root:Environmental:Aquatic:Marine
ERZ2439941,root:Environmental:Aquatic:Marine
ERZ2484078,root:Environmental:Aquatic:Marine
ERZ2484260,root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh
ERZ2484272,root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh
ERZ2484278,root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh
ERZ2610336,root:Environmental:Terrestrial:Soil
ERZ2610340,root:Environmental:Terrestrial:Soil
ERZ2610343,root:Environmental:Terrestrial:Soil
ERZ2610344,root:Environmental:Terrestrial:Soil
ERZ2610345,root:Environmental:Terrestrial:Soil
ERZ2610347,root:Environmental:Terrestrial:Soil
ERZ2610355,root:Environmental:Terrestrial:Soil
ERZ2610360,root:Environmental:Terrestrial:Soil
ERZ2610361,root:Environmental:Terrestrial:Soil
ERZ2610362,root:Environmental:Terrestrial:Soil
ERZ2610365,root:Environmental:Terrestrial:Soil
ERZ2610367,root:Environmental:Terrestrial:Soil
ERZ2641557,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641597,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641609,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641626,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641641,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641652,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641678,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641700,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641702,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641713,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641716,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641724,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641725,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641736,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641743,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641777,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641803,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641807,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641813,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2641819,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2654324,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2654326,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2654585,root:Host-associated:Birds:Digestive system:Digestive tube
ERZ2772438,root:Environmental:Aquatic:Marine:Coastal:Sediment
ERZ2772485,root:Environmental:Aquatic:Marine
ERZ2772486,root:Environmental:Aquatic:Marine
ERZ2772491,root:Environmental:Aquatic:Marine
ERZ2772494,root:Environmental:Aquatic:Marine
ERZ2772497,root:Environmental:Aquatic:Marine
ERZ2772498,root:Environmental:Aquatic:Marine
ERZ2772499,root:Environmental:Aquatic:Marine
ERZ2772504,root:Environmental:Aquatic:Marine
ERZ2772506,root:Environmental:Aquatic:Marine
ERZ2772508,root:Environmental:Aquatic:Marine
ERZ2772515,root:Environmental:Aquatic:Marine
ERZ2772516,root:Environmental:Aquatic:Marine
ERZ2772518,root:Environmental:Aquatic:Marine
ERZ2772520,root:Environmental:Aquatic:Marine
ERZ2772523,root:Environmental:Aquatic:Marine
ERZ2772525,root:Environmental:Aquatic:Marine
ERZ2772531,root:Environmental:Aquatic:Marine
ERZ2772533,root:Environmental:Aquatic:Marine
ERZ2772538,root:Environmental:Aquatic:Marine
ERZ2772539,root:Environmental:Aquatic:Marine
ERZ2772540,root:Environmental:Aquatic:Marine
ERZ2772542,root:Environmental:Aquatic:Marine
ERZ2772549,root:Environmental:Aquatic:Marine
ERZ2772551,root:Environmental:Aquatic:Marine
ERZ2772556,root:Environmental:Aquatic:Marine
ERZ2772560,root:Environmental:Aquatic:Marine
ERZ2772566,root:Environmental:Aquatic:Marine
ERZ2772569,root:Environmental:Aquatic:Marine
ERZ2772571,root:Environmental:Aquatic:Marine
ERZ2772578,root:Environmental:Aquatic:Marine
ERZ2772580,root:Environmental:Aquatic:Marine
ERZ2772583,root:Environmental:Aquatic:Marine
ERZ2772586,root:Environmental:Aquatic:Marine
ERZ2772589,root:Environmental:Aquatic:Marine
ERZ2772591,root:Environmental:Aquatic:Marine
ERZ2772596,root:Environmental:Aquatic:Marine
ERZ2772600,root:Environmental:Aquatic:Marine
ERZ2772602,root:Environmental:Aquatic:Marine
ERZ2772603,root:Environmental:Aquatic:Marine
ERZ2772605,root:Environmental:Aquatic:Marine
ERZ2772610,root:Environmental:Aquatic:Marine
ERZ2772616,root:Environmental:Aquatic:Marine
ERZ2772618,root:Environmental:Aquatic:Marine
ERZ2772620,root:Environmental:Aquatic:Marine
ERZ2772621,root:Environmental:Aquatic:Marine
ERZ2772625,root:Environmental:Aquatic:Marine
ERZ2772628,root:Environmental:Aquatic:Marine
ERZ2772629,root:Environmental:Aquatic:Marine
ERZ2772631,root:Environmental:Aquatic:Marine
ERZ2772632,root:Environmental:Aquatic:Marine
ERZ2772635,root:Environmental:Aquatic:Marine
ERZ2772637,root:Environmental:Aquatic:Marine
ERZ2772639,root:Environmental:Aquatic:Marine
ERZ2772646,root:Environmental:Aquatic:Marine
ERZ2944601,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944634,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944672,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944679,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944690,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944730,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944750,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944758,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944784,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944791,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944797,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944803,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944812,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944814,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944817,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944840,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944847,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944859,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944881,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944886,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944898,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944964,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944967,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944976,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944984,root:Environmental:Aquatic:Marine:Oceanic
ERZ2944985,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945000,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945017,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945019,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945021,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945023,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945036,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945045,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945081,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945082,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945099,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945105,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945118,root:Environmental:Aquatic:Marine:Oceanic
ERZ2945142,root:Environmental:Aquatic:Marine:Oceanic
ERZ3421469,root:Environmental:Aquatic:Marine
ERZ3421479,root:Environmental:Aquatic:Marine
ERZ3421489,root:Environmental:Aquatic:Marine
ERZ3421490,root:Environmental:Aquatic:Marine
ERZ3421491,root:Environmental:Aquatic:Marine
ERZ3421493,root:Environmental:Aquatic:Marine
ERZ3421540,root:Environmental:Aquatic:Marine
ERZ3421541,root:Environmental:Aquatic:Marine
ERZ3421563,root:Environmental:Aquatic:Marine
ERZ3421569,root:Environmental:Aquatic:Marine
ERZ3421580,root:Environmental:Aquatic:Marine
ERZ3421581,root:Environmental:Aquatic:Marine
ERZ3421591,root:Environmental:Aquatic:Marine
ERZ3421633,root:Environmental:Aquatic:Marine
ERZ3421638,root:Environmental:Aquatic:Marine
ERZ3421648,root:Environmental:Aquatic:Marine
ERZ3421795,root:Environmental:Aquatic:Marine
ERZ3421797,root:Environmental:Aquatic:Marine
ERZ3421807,root:Environmental:Aquatic:Marine
ERZ3421808,root:Environmental:Aquatic:Marine
ERZ3421823,root:Environmental:Aquatic:Marine
ERZ3421824,root:Environmental:Aquatic:Marine
ERZ3421825,root:Environmental:Aquatic:Marine
ERZ3421826,root:Environmental:Aquatic:Marine
ERZ3421829,root:Environmental:Aquatic:Marine
ERZ3421830,root:Environmental:Aquatic:Marine
ERZ3421831,root:Environmental:Aquatic:Marine
ERZ3421832,root:Environmental:Aquatic:Marine
ERZ3421833,root:Environmental:Aquatic:Marine
ERZ3421834,root:Environmental:Aquatic:Marine
ERZ3421835,root:Environmental:Aquatic:Marine
ERZ3421836,root:Environmental:Aquatic:Marine
ERZ3421837,root:Environmental:Aquatic:Marine
ERZ3421838,root:Environmental:Aquatic:Marine
ERZ3421839,root:Environmental:Aquatic:Marine
ERZ3421840,root:Environmental:Aquatic:Marine
ERZ3421841,root:Environmental:Aquatic:Marine
ERZ3421842,root:Environmental:Aquatic:Marine
ERZ3421844,root:Environmental:Aquatic:Marine
ERZ3421845,root:Environmental:Aquatic:Marine
ERZ3421846,root:Environmental:Aquatic:Marine
ERZ3421847,root:Environmental:Aquatic:Marine
ERZ3421848,root:Environmental:Aquatic:Marine
ERZ3421849,root:Environmental:Aquatic:Marine
ERZ3421850,root:Environmental:Aquatic:Marine
ERZ3421852,root:Environmental:Aquatic:Marine
ERZ3421854,root:Environmental:Aquatic:Marine
ERZ3421860,root:Environmental:Aquatic:Marine
ERZ3421874,root:Environmental:Aquatic:Marine
ERZ3421902,root:Environmental:Aquatic:Marine
ERZ3421912,root:Environmental:Aquatic:Marine
ERZ3421922,root:Environmental:Aquatic:Marine
ERZ3421932,root:Environmental:Aquatic:Marine
ERZ3421942,root:Environmental:Aquatic:Marine
ERZ3421961,root:Environmental:Aquatic:Marine
ERZ3422017,root:Environmental:Aquatic:Marine
ERZ3422018,root:Environmental:Aquatic:Marine
ERZ3422019,root:Environmental:Aquatic:Marine
ERZ3422020,root:Environmental:Aquatic:Marine
ERZ3422048,root:Environmental:Aquatic:Marine
ERZ3422065,root:Environmental:Aquatic:Marine
ERZ3422068,root:Environmental:Aquatic:Marine
ERZ3422088,root:Environmental:Aquatic:Marine
ERZ3422114,root:Environmental:Aquatic:Marine
ERZ3422144,root:Environmental:Aquatic:Marine
ERZ3422154,root:Environmental:Aquatic:Marine
ERZ3422155,root:Environmental:Aquatic:Marine
ERZ3422165,root:Environmental:Aquatic:Marine
ERZ3422167,root:Environmental:Aquatic:Marine
ERZ3422204,root:Environmental:Aquatic:Marine
ERZ3422215,root:Environmental:Aquatic:Marine
ERZ3422225,root:Environmental:Aquatic:Marine
ERZ3422244,root:Environmental:Aquatic:Marine
ERZ3422254,root:Environmental:Aquatic:Marine
ERZ3422273,root:Environmental:Aquatic:Marine
ERZ3422296,root:Environmental:Aquatic:Marine
ERZ3422319,root:Environmental:Aquatic:Marine
ERZ3422389,root:Environmental:Aquatic:Marine
ERZ3422408,root:Environmental:Aquatic:Marine
ERZ3455792,root:Engineered:Wastewater:Water and sludge
ERZ3455794,root:Engineered:Wastewater:Water and sludge
ERZ3455795,root:Engineered:Wastewater:Water and sludge
ERZ3455797,root:Engineered:Wastewater:Water and sludge
ERZ3455801,root:Engineered:Wastewater:Water and sludge
ERZ3455802,root:Engineered:Wastewater:Water and sludge
ERZ3455803,root:Engineered:Wastewater:Water and sludge
ERZ3455806,root:Engineered:Wastewater:Water and sludge
ERZ3455807,root:Engineered:Wastewater:Water and sludge
ERZ3455809,root:Engineered:Wastewater:Water and sludge
ERZ3455811,root:Engineered:Wastewater:Water and sludge
ERZ3455816,root:Engineered:Wastewater:Water and sludge
ERZ3455819,root:Engineered:Wastewater:Water and sludge
ERZ3455820,root:Engineered:Wastewater:Water and sludge
ERZ3455823,root:Engineered:Wastewater:Water and sludge
ERZ3455825,root:Engineered:Wastewater:Water and sludge
ERZ3455827,root:Engineered:Wastewater:Water and sludge
ERZ3455828,root:Engineered:Wastewater:Water and sludge
ERZ3455829,root:Engineered:Wastewater:Water and sludge
ERZ3455830,root:Engineered:Wastewater:Water and sludge
ERZ3455832,root:Engineered:Wastewater:Water and sludge
ERZ3455834,root:Engineered:Wastewater:Water and sludge
ERZ3455835,root:Engineered:Wastewater:Water and sludge
ERZ3455836,root:Engineered:Wastewater:Water and sludge
ERZ3455839,root:Engineered:Wastewater:Water and sludge
ERZ3455840,root:Engineered:Wastewater:Water and sludge
ERZ3455841,root:Engineered:Wastewater:Water and sludge
ERZ3455843,root:Engineered:Wastewater:Water and sludge
ERZ3455844,root:Engineered:Wastewater:Water and sludge
ERZ3455845,root:Engineered:Wastewater:Water and sludge
ERZ3455846,root:Engineered:Wastewater:Water and sludge
ERZ3455847,root:Engineered:Wastewater:Water and sludge
ERZ3455849,root:Engineered:Wastewater:Water and sludge
ERZ3455850,root:Engineered:Wastewater:Water and sludge
ERZ3455851,root:Engineered:Wastewater:Water and sludge
ERZ3455852,root:Engineered:Wastewater:Water and sludge
ERZ3455853,root:Engineered:Wastewater:Water and sludge
ERZ3455854,root:Engineered:Wastewater:Water and sludge
ERZ3455856,root:Engineered:Wastewater:Water and sludge
ERZ3455857,root:Engineered:Wastewater:Water and sludge
ERZ3455858,root:Engineered:Wastewater:Water and sludge
ERZ3455859,root:Engineered:Wastewater:Water and sludge
ERZ3455860,root:Engineered:Wastewater:Water and sludge
ERZ3455861,root:Engineered:Wastewater:Water and sludge
ERZ3455863,root:Engineered:Wastewater:Water and sludge
ERZ3455864,root:Engineered:Wastewater:Water and sludge
ERZ3455865,root:Engineered:Wastewater:Water and sludge
ERZ3455866,root:Engineered:Wastewater:Water and sludge
ERZ3455868,root:Engineered:Wastewater:Water and sludge
ERZ3455870,root:Engineered:Wastewater:Water and sludge
ERZ3455871,root:Engineered:Wastewater:Water and sludge
ERZ3455872,root:Engineered:Wastewater:Water and sludge
ERZ3455874,root:Engineered:Wastewater:Water and sludge
ERZ3455875,root:Engineered:Wastewater:Water and sludge
ERZ3455877,root:Engineered:Wastewater:Water and sludge
ERZ3455878,root:Engineered:Wastewater:Water and sludge
ERZ3455881,root:Engineered:Wastewater:Water and sludge
ERZ3455882,root:Engineered:Wastewater:Water and sludge
ERZ3455887,root:Engineered:Wastewater:Water and sludge
ERZ3455890,root:Engineered:Wastewater:Water and sludge
ERZ3455893,root:Engineered:Wastewater:Water and sludge
ERZ3455894,root:Engineered:Wastewater:Water and sludge
ERZ3455895,root:Engineered:Wastewater:Water and sludge
ERZ3455896,root:Engineered:Wastewater:Water and sludge
ERZ3455897,root:Engineered:Wastewater:Water and sludge
ERZ3455898,root:Engineered:Wastewater:Water and sludge
